Individuals,Clusters,Assignment,pop
KP0768_HU_WP10,Clust1,1e-05,WP10
KP0774_AC_WP10,Clust1,1e-05,WP10
KP0775_AC_WP10,Clust1,1e-05,WP10
KP0783_HU_WP10,Clust1,1e-05,WP10
KP0785_AC_WP10,Clust1,0.611924,WP10
KP0786_HU_WP10,Clust1,0.427572,WP10
KP0789_HU_WP10,Clust1,0.99997,WP10
KP0803_HU_WP10,Clust1,0.667098,WP10
KP0805_HU_WP10,Clust1,0.99997,WP10
KP0814_HU_WP10,Clust1,0.99997,WP10
KP0818_HU_WP10,Clust1,1e-05,WP10
KP0826_AC_WP10,Clust1,1e-05,WP10
KP0827_AC_WP10,Clust1,0.77264,WP10
KP0829_AC_WP10,Clust1,0.99997,WP10
KP0831_HU_WP10,Clust1,0.99997,WP10
KP0838_AC_WP10,Clust1,0.99997,WP10
KP0839_HU_WP10,Clust1,0.667055,WP10
KP0841_AC_WP10,Clust1,0.99997,WP10
KP0845_AC_WP10,Clust1,0.874049,WP10
KP0847_HU_WP10,Clust1,0.99997,WP10
KP0850_AC_WP10,Clust1,0.782327,WP10
KP0853_HU_WP10,Clust1,0.536891,WP10
KP0859_HU_WP10,Clust1,0.913482,WP10
KP0875_AC_WP10,Clust1,0.821886,WP10
KP0876_HU_WP10,Clust1,0.99997,WP10
KP0877_HU_WP10,Clust1,0.99997,WP10
KP0886_AC_WP10,Clust1,1e-05,WP10
KP0888_AC_WP10,Clust1,1e-05,WP10
KP0899_LM_WP10,Clust1,0.566443,WP10
KP0901_HU_WP10,Clust1,1e-05,WP10
KP0903_HU_WP10,Clust1,0.082489,WP10
KP0906_AC_WP10,Clust1,1e-05,WP10
KP0920_HU_WP10,Clust1,0.99997,WP10
KP0922_AC_WP10,Clust1,0.99997,WP10
KP0935_AC_WP10,Clust1,0.760228,WP10
KP0941_HU_WP10,Clust1,0.99997,WP10
KP0948_AC_WP10,Clust1,0.958608,WP10
KP0951_HU_WP10,Clust1,1e-05,WP10
KP0954_HU_WP05,Clust1,1e-05,WP05
KP0956_HU_WP05,Clust1,0.169911,WP05
KP0957_HU_WP05,Clust1,1e-05,WP05
KP0958_HU_WP05,Clust1,1e-05,WP05
KP0959_HU_WP05,Clust1,1e-05,WP05
KP0960_HU_WP05,Clust1,1e-05,WP05
KP0961_HU_WP05,Clust1,1e-05,WP05
KP0963_HU_WP05,Clust1,0.903121,WP05
KP0964_HU_WP05,Clust1,1e-05,WP05
KP0968_HU_WP05,Clust1,0.7435,WP05
KP0970_HU_WP05,Clust1,0.908834,WP05
KP0971_HU_WP05,Clust1,0.481642,WP05
KP0972_HU_WP05,Clust1,1e-05,WP05
KP0973_HU_WP05,Clust1,1e-05,WP05
KP0979_HU_WP05,Clust1,1e-05,WP05
KP0980_HU_WP05,Clust1,1e-05,WP05
KP0984_HU_WP05,Clust1,0.300649,WP05
KP0985_AC_WP05,Clust1,1e-05,WP05
KP0986_HU_WP05,Clust1,1e-05,WP05
KP0987_HU_WP05,Clust1,1e-05,WP05
KP0989_HU_WP05,Clust1,1e-05,WP05
KP1005_HU_CA10,Clust1,1e-05,CA10
KP1033_HU_CA10,Clust1,1.6e-05,CA10
KP1036_UN_CA10,Clust1,1e-05,CA10
KP1037_HU_CA10,Clust1,0.16864,CA10
KP1039_HU_CA10,Clust1,0.139563,CA10
KP1041_HU_CA10,Clust1,0.236947,CA10
KP1074_AC_CA20,Clust1,0.106065,CA20
KP1084_AC_CA20,Clust1,0.492842,CA20
KP1116_AC_CA20,Clust1,0.265374,CA20
KP1153_UN_CA20,Clust1,1e-05,CA20
KP1159_UN_CA20,Clust1,0.794122,CA20
KP1162_AC_CA20,Clust1,0.216032,CA20
KX0075_HU_SB10,Clust1,0.170463,SB10
KP0049_HU_SB10,Clust2,0.16265,SB10
KP0073_HU_SB10,Clust2,0.247246,SB10
KP0084_AC_SB10,Clust2,1e-05,SB10
KP0090_AC_SB10,Clust2,0.280885,SB10
KP0091_AC_SB10,Clust2,1e-05,SB10
KP0093_AC_SB10,Clust2,0.139713,SB10
KP0099_AC_SB10,Clust2,1e-05,SB10
KP0111_AC_SB10,Clust2,1e-05,SB10
KP0130_AC_SB05,Clust2,1e-05,SB05
KP0132_HU_SB05,Clust2,1e-05,SB05
KP0134_HU_SB05,Clust2,1e-05,SB05
KP0135_HU_SB05,Clust2,1e-05,SB05
KP0138_HU_SB05,Clust2,0.99997,SB05
KP0140_HU_SB05,Clust2,1e-05,SB05
KP0142_HU_SB05,Clust2,1e-05,SB05
KP0143_HU_SB05,Clust2,0.909628,SB05
KP0145_HU_SB05,Clust2,1e-05,SB05
KP0146_HU_SB05,Clust2,1e-05,SB05
KP0147_HU_SB05,Clust2,1e-05,SB05
KP0148_HU_SB05,Clust2,1e-05,SB05
KP0149_HU_SB05,Clust2,1e-05,SB05
KP0184_AC_SQ12,Clust2,1e-05,SQ12
KP0211_AC_SQ12,Clust2,1e-05,SQ12
KP0378_AC_WP20,Clust2,1e-05,WP20
KP0410_HU_CA05,Clust2,0.079552,CA05
KP0413_HU_CA05,Clust2,0.162681,CA05
KP0414_HU_CA05,Clust2,0.050818,CA05
KP0417_HU_CA05,Clust2,1e-05,CA05
KP0418_HU_CA05,Clust2,0.082591,CA05
KP0420_HU_CA05,Clust2,1e-05,CA05
KP0423_HU_CA05,Clust2,0.083695,CA05
KP0426_HU_CA05,Clust2,0.252918,CA05
KP0427_HU_CA05,Clust2,1e-05,CA05
KP0429_HU_CA05,Clust2,1e-05,CA05
KP0432_HU_CA05,Clust2,0.21636,CA05
KP0434_HU_CA05,Clust2,0.006456,CA05
KP0435_HU_CA05,Clust2,1e-05,CA05
KP0436_HU_CA05,Clust2,0.99997,CA05
KP0437_HU_CA05,Clust2,0.99997,CA05
KP0438_HU_CA05,Clust2,1e-05,CA05
KP0439_HU_CA05,Clust2,1e-05,CA05
KP0474_AC_WP20,Clust2,1e-05,WP20
KP0540_AC_WP20,Clust2,1e-05,WP20
KP0552_AC_WP20,Clust2,1e-05,WP20
KP0582_AC_WP20,Clust2,0.178915,WP20
KP0639_LM_SB20,Clust2,1e-05,SB20
KP0739_HU_WP10,Clust2,1e-05,WP10
KP0744_HU_WP10,Clust2,0.99997,WP10
KP0764_HU_WP10,Clust2,1e-05,WP10
KP0768_HU_WP10,Clust2,0.99997,WP10
KP0774_AC_WP10,Clust2,1.6e-05,WP10
KP0775_AC_WP10,Clust2,1e-05,WP10
KP0783_HU_WP10,Clust2,1e-05,WP10
KP0785_AC_WP10,Clust2,0.293907,WP10
KP0786_HU_WP10,Clust2,0.572408,WP10
KP0789_HU_WP10,Clust2,1e-05,WP10
KP0803_HU_WP10,Clust2,0.156412,WP10
KP0805_HU_WP10,Clust2,1e-05,WP10
KP0814_HU_WP10,Clust2,1e-05,WP10
KP0818_HU_WP10,Clust2,1e-05,WP10
KP0826_AC_WP10,Clust2,0.99997,WP10
KP0827_AC_WP10,Clust2,0.22734,WP10
KP0829_AC_WP10,Clust2,1e-05,WP10
KP0831_HU_WP10,Clust2,1e-05,WP10
KP0838_AC_WP10,Clust2,1e-05,WP10
KP0839_HU_WP10,Clust2,0.332925,WP10
KP0841_AC_WP10,Clust2,1e-05,WP10
KP0845_AC_WP10,Clust2,0.058599,WP10
KP0847_HU_WP10,Clust2,1e-05,WP10
KP0850_AC_WP10,Clust2,0.217653,WP10
KP0853_HU_WP10,Clust2,0.373124,WP10
KP0859_HU_WP10,Clust2,1e-05,WP10
KP0875_AC_WP10,Clust2,0.000946,WP10
KP0876_HU_WP10,Clust2,1e-05,WP10
KP0877_HU_WP10,Clust2,1e-05,WP10
KP0886_AC_WP10,Clust2,1e-05,WP10
KP0888_AC_WP10,Clust2,0.99997,WP10
KP0899_LM_WP10,Clust2,0.414081,WP10
KP0901_HU_WP10,Clust2,0.99997,WP10
KP0903_HU_WP10,Clust2,0.917491,WP10
KP0906_AC_WP10,Clust2,1e-05,WP10
KP0920_HU_WP10,Clust2,1e-05,WP10
KP0922_AC_WP10,Clust2,1e-05,WP10
KP0935_AC_WP10,Clust2,0.163235,WP10
KP0941_HU_WP10,Clust2,1e-05,WP10
KP0948_AC_WP10,Clust2,1e-05,WP10
KP0951_HU_WP10,Clust2,1e-05,WP10
KP0954_HU_WP05,Clust2,0.99997,WP05
KP0956_HU_WP05,Clust2,0.747879,WP05
KP0957_HU_WP05,Clust2,0.99997,WP05
KP0958_HU_WP05,Clust2,0.99997,WP05
KP0959_HU_WP05,Clust2,1e-05,WP05
KP0960_HU_WP05,Clust2,1e-05,WP05
KP0961_HU_WP05,Clust2,0.99997,WP05
KP0963_HU_WP05,Clust2,0.096859,WP05
KP0964_HU_WP05,Clust2,0.99997,WP05
KP0968_HU_WP05,Clust2,0.135029,WP05
KP0970_HU_WP05,Clust2,0.015665,WP05
KP0971_HU_WP05,Clust2,0.518338,WP05
KP0972_HU_WP05,Clust2,1e-05,WP05
KP0973_HU_WP05,Clust2,1e-05,WP05
KP0979_HU_WP05,Clust2,1e-05,WP05
KP0980_HU_WP05,Clust2,1e-05,WP05
KP0984_HU_WP05,Clust2,0.699331,WP05
KP0985_AC_WP05,Clust2,1e-05,WP05
KP0986_HU_WP05,Clust2,1e-05,WP05
KP0987_HU_WP05,Clust2,1e-05,WP05
KP0989_HU_WP05,Clust2,1e-05,WP05
KP1005_HU_CA10,Clust2,1e-05,CA10
KP1033_HU_CA10,Clust2,0.06771,CA10
KP1036_UN_CA10,Clust2,1e-05,CA10
KP1037_HU_CA10,Clust2,0.238892,CA10
KP1039_HU_CA10,Clust2,1e-05,CA10
KP1041_HU_CA10,Clust2,0.333417,CA10
KP1074_AC_CA20,Clust2,1e-05,CA20
KP1084_AC_CA20,Clust2,1e-05,CA20
KP1116_AC_CA20,Clust2,1e-05,CA20
KP1153_UN_CA20,Clust2,1e-05,CA20
KP1159_UN_CA20,Clust2,1e-05,CA20
KP1162_AC_CA20,Clust2,0.035977,CA20
KX0075_HU_SB10,Clust2,0.180502,SB10
KP0049_HU_SB10,Clust3,0.09658,SB10
KP0073_HU_SB10,Clust3,0.441772,SB10
KP0084_AC_SB10,Clust3,1e-05,SB10
KP0090_AC_SB10,Clust3,0.293127,SB10
KP0091_AC_SB10,Clust3,1e-05,SB10
KP0093_AC_SB10,Clust3,0.538897,SB10
KP0099_AC_SB10,Clust3,0.99997,SB10
KP0111_AC_SB10,Clust3,0.99997,SB10
KP0130_AC_SB05,Clust3,1e-05,SB05
KP0132_HU_SB05,Clust3,1e-05,SB05
KP0134_HU_SB05,Clust3,0.533087,SB05
KP0135_HU_SB05,Clust3,1e-05,SB05
KP0138_HU_SB05,Clust3,1e-05,SB05
KP0140_HU_SB05,Clust3,1e-05,SB05
KP0142_HU_SB05,Clust3,1e-05,SB05
KP0143_HU_SB05,Clust3,0.090352,SB05
KP0145_HU_SB05,Clust3,1e-05,SB05
KP0146_HU_SB05,Clust3,1e-05,SB05
KP0147_HU_SB05,Clust3,1e-05,SB05
KP0148_HU_SB05,Clust3,1e-05,SB05
KP0149_HU_SB05,Clust3,1e-05,SB05
KP0184_AC_SQ12,Clust3,0.99997,SQ12
KP0211_AC_SQ12,Clust3,0.741896,SQ12
KP0378_AC_WP20,Clust3,0.067676,WP20
KP0410_HU_CA05,Clust3,1e-05,CA05
KP0413_HU_CA05,Clust3,0.784181,CA05
KP0414_HU_CA05,Clust3,0.702683,CA05
KP0417_HU_CA05,Clust3,0.803395,CA05
KP0418_HU_CA05,Clust3,0.917389,CA05
KP0420_HU_CA05,Clust3,0.99997,CA05
KP0423_HU_CA05,Clust3,0.747849,CA05
KP0426_HU_CA05,Clust3,0.747062,CA05
KP0427_HU_CA05,Clust3,0.99997,CA05
KP0429_HU_CA05,Clust3,0.99997,CA05
KP0432_HU_CA05,Clust3,0.491257,CA05
KP0434_HU_CA05,Clust3,0.496515,CA05
KP0435_HU_CA05,Clust3,0.91398,CA05
KP0436_HU_CA05,Clust3,1e-05,CA05
KP0437_HU_CA05,Clust3,1e-05,CA05
KP0438_HU_CA05,Clust3,0.99997,CA05
KP0439_HU_CA05,Clust3,0.99997,CA05
KP0474_AC_WP20,Clust3,1e-05,WP20
KP0540_AC_WP20,Clust3,1e-05,WP20
KP0552_AC_WP20,Clust3,0.99997,WP20
KP0582_AC_WP20,Clust3,1e-05,WP20
KP0639_LM_SB20,Clust3,0.671262,SB20
KP0739_HU_WP10,Clust3,1e-05,WP10
KP0744_HU_WP10,Clust3,1e-05,WP10
KP0764_HU_WP10,Clust3,1e-05,WP10
KP0768_HU_WP10,Clust3,1e-05,WP10
KP0774_AC_WP10,Clust3,1e-05,WP10
KP0775_AC_WP10,Clust3,1e-05,WP10
KP0783_HU_WP10,Clust3,1e-05,WP10
KP0785_AC_WP10,Clust3,0.09416,WP10
KP0786_HU_WP10,Clust3,1e-05,WP10
KP0789_HU_WP10,Clust3,1e-05,WP10
KP0803_HU_WP10,Clust3,0.17648,WP10
KP0805_HU_WP10,Clust3,1e-05,WP10
KP0814_HU_WP10,Clust3,1e-05,WP10
KP0818_HU_WP10,Clust3,1e-05,WP10
KP0826_AC_WP10,Clust3,1e-05,WP10
KP0827_AC_WP10,Clust3,1e-05,WP10
KP0829_AC_WP10,Clust3,1e-05,WP10
KP0831_HU_WP10,Clust3,1e-05,WP10
KP0838_AC_WP10,Clust3,1e-05,WP10
KP0839_HU_WP10,Clust3,1e-05,WP10
KP0841_AC_WP10,Clust3,1e-05,WP10
KP0845_AC_WP10,Clust3,0.067342,WP10
KP0847_HU_WP10,Clust3,1e-05,WP10
KP0850_AC_WP10,Clust3,1e-05,WP10
KP0853_HU_WP10,Clust3,0.089976,WP10
KP0859_HU_WP10,Clust3,0.086498,WP10
KP0875_AC_WP10,Clust3,0.177158,WP10
KP0876_HU_WP10,Clust3,1e-05,WP10
KP0877_HU_WP10,Clust3,1e-05,WP10
KP0886_AC_WP10,Clust3,1e-05,WP10
KP0888_AC_WP10,Clust3,1e-05,WP10
KP0899_LM_WP10,Clust3,0.019466,WP10
KP0901_HU_WP10,Clust3,1e-05,WP10
KP0903_HU_WP10,Clust3,1e-05,WP10
KP0906_AC_WP10,Clust3,1e-05,WP10
KP0920_HU_WP10,Clust3,1e-05,WP10
KP0922_AC_WP10,Clust3,1e-05,WP10
KP0935_AC_WP10,Clust3,0.076527,WP10
KP0941_HU_WP10,Clust3,1e-05,WP10
KP0948_AC_WP10,Clust3,0.041372,WP10
KP0951_HU_WP10,Clust3,1e-05,WP10
KP0954_HU_WP05,Clust3,1e-05,WP05
KP0956_HU_WP05,Clust3,0.0822,WP05
KP0957_HU_WP05,Clust3,1e-05,WP05
KP0958_HU_WP05,Clust3,1e-05,WP05
KP0959_HU_WP05,Clust3,1e-05,WP05
KP0960_HU_WP05,Clust3,1e-05,WP05
KP0961_HU_WP05,Clust3,1e-05,WP05
KP0963_HU_WP05,Clust3,1e-05,WP05
KP0964_HU_WP05,Clust3,1e-05,WP05
KP0968_HU_WP05,Clust3,0.121461,WP05
KP0970_HU_WP05,Clust3,0.075491,WP05
KP0971_HU_WP05,Clust3,1e-05,WP05
KP0972_HU_WP05,Clust3,1e-05,WP05
KP0973_HU_WP05,Clust3,1e-05,WP05
KP0979_HU_WP05,Clust3,1e-05,WP05
KP0980_HU_WP05,Clust3,1e-05,WP05
KP0984_HU_WP05,Clust3,1e-05,WP05
KP0985_AC_WP05,Clust3,1e-05,WP05
KP0986_HU_WP05,Clust3,1e-05,WP05
KP0987_HU_WP05,Clust3,1e-05,WP05
KP0989_HU_WP05,Clust3,1e-05,WP05
KP1005_HU_CA10,Clust3,0.99997,CA10
KP1033_HU_CA10,Clust3,0.932265,CA10
KP1036_UN_CA10,Clust3,0.99997,CA10
KP1037_HU_CA10,Clust3,0.592459,CA10
KP1039_HU_CA10,Clust3,0.860417,CA10
KP1041_HU_CA10,Clust3,0.429626,CA10
KP1074_AC_CA20,Clust3,0.893915,CA20
KP1084_AC_CA20,Clust3,0.507138,CA20
KP1116_AC_CA20,Clust3,0.734606,CA20
KP1153_UN_CA20,Clust3,0.99997,CA20
KP1159_UN_CA20,Clust3,0.205858,CA20
KP1162_AC_CA20,Clust3,0.747981,CA20
KX0075_HU_SB10,Clust3,0.649025,SB10
KP0049_HU_SB10,Clust4,1e-05,SB10
KP0073_HU_SB10,Clust4,1e-05,SB10
KP0084_AC_SB10,Clust4,0.99997,SB10
KP0090_AC_SB10,Clust4,1e-05,SB10
KP0091_AC_SB10,Clust4,0.99997,SB10
KP0093_AC_SB10,Clust4,1e-05,SB10
KP0099_AC_SB10,Clust4,1e-05,SB10
KP0111_AC_SB10,Clust4,1e-05,SB10
KP0130_AC_SB05,Clust4,0.99997,SB05
KP0132_HU_SB05,Clust4,0.99997,SB05
KP0134_HU_SB05,Clust4,1e-05,SB05
KP0135_HU_SB05,Clust4,0.99997,SB05
KP0138_HU_SB05,Clust4,1e-05,SB05
KP0140_HU_SB05,Clust4,0.99997,SB05
KP0142_HU_SB05,Clust4,0.99997,SB05
KP0143_HU_SB05,Clust4,1e-05,SB05
KP0145_HU_SB05,Clust4,0.99997,SB05
KP0146_HU_SB05,Clust4,0.99997,SB05
KP0147_HU_SB05,Clust4,0.99997,SB05
KP0148_HU_SB05,Clust4,0.99997,SB05
KP0149_HU_SB05,Clust4,0.99997,SB05
KP0184_AC_SQ12,Clust4,1e-05,SQ12
KP0211_AC_SQ12,Clust4,1e-05,SQ12
KP0378_AC_WP20,Clust4,1e-05,WP20
KP0410_HU_CA05,Clust4,1e-05,CA05
KP0413_HU_CA05,Clust4,1e-05,CA05
KP0414_HU_CA05,Clust4,1e-05,CA05
KP0417_HU_CA05,Clust4,1e-05,CA05
KP0418_HU_CA05,Clust4,1e-05,CA05
KP0420_HU_CA05,Clust4,1e-05,CA05
KP0423_HU_CA05,Clust4,1e-05,CA05
KP0426_HU_CA05,Clust4,1e-05,CA05
KP0427_HU_CA05,Clust4,1e-05,CA05
KP0429_HU_CA05,Clust4,1e-05,CA05
KP0432_HU_CA05,Clust4,1e-05,CA05
KP0434_HU_CA05,Clust4,1e-05,CA05
KP0435_HU_CA05,Clust4,1e-05,CA05
KP0436_HU_CA05,Clust4,1e-05,CA05
KP0437_HU_CA05,Clust4,1e-05,CA05
KP0438_HU_CA05,Clust4,1e-05,CA05
KP0439_HU_CA05,Clust4,1e-05,CA05
KP0474_AC_WP20,Clust4,1e-05,WP20
KP0540_AC_WP20,Clust4,1e-05,WP20
KP0552_AC_WP20,Clust4,1e-05,WP20
KP0582_AC_WP20,Clust4,1e-05,WP20
KP0639_LM_SB20,Clust4,1e-05,SB20
KP0739_HU_WP10,Clust4,1e-05,WP10
KP0744_HU_WP10,Clust4,1e-05,WP10
KP0764_HU_WP10,Clust4,1e-05,WP10
KP0768_HU_WP10,Clust4,1e-05,WP10
KP0774_AC_WP10,Clust4,0.999964,WP10
KP0775_AC_WP10,Clust4,0.99997,WP10
KP0783_HU_WP10,Clust4,0.99997,WP10
KP0785_AC_WP10,Clust4,1e-05,WP10
KP0786_HU_WP10,Clust4,1e-05,WP10
KP0789_HU_WP10,Clust4,1e-05,WP10
KP0803_HU_WP10,Clust4,1e-05,WP10
KP0805_HU_WP10,Clust4,1e-05,WP10
KP0814_HU_WP10,Clust4,1e-05,WP10
KP0818_HU_WP10,Clust4,0.99997,WP10
KP0826_AC_WP10,Clust4,1e-05,WP10
KP0827_AC_WP10,Clust4,1e-05,WP10
KP0829_AC_WP10,Clust4,1e-05,WP10
KP0831_HU_WP10,Clust4,1e-05,WP10
KP0838_AC_WP10,Clust4,1e-05,WP10
KP0839_HU_WP10,Clust4,1e-05,WP10
KP0841_AC_WP10,Clust4,1e-05,WP10
KP0845_AC_WP10,Clust4,1e-05,WP10
KP0847_HU_WP10,Clust4,1e-05,WP10
KP0850_AC_WP10,Clust4,1e-05,WP10
KP0853_HU_WP10,Clust4,1e-05,WP10
KP0859_HU_WP10,Clust4,1e-05,WP10
KP0875_AC_WP10,Clust4,1e-05,WP10
KP0876_HU_WP10,Clust4,1e-05,WP10
KP0877_HU_WP10,Clust4,1e-05,WP10
KP0886_AC_WP10,Clust4,0.99997,WP10
KP0888_AC_WP10,Clust4,1e-05,WP10
KP0899_LM_WP10,Clust4,1e-05,WP10
KP0901_HU_WP10,Clust4,1e-05,WP10
KP0903_HU_WP10,Clust4,1e-05,WP10
KP0906_AC_WP10,Clust4,0.99997,WP10
KP0920_HU_WP10,Clust4,1e-05,WP10
KP0922_AC_WP10,Clust4,1e-05,WP10
KP0935_AC_WP10,Clust4,1e-05,WP10
KP0941_HU_WP10,Clust4,1e-05,WP10
KP0948_AC_WP10,Clust4,1e-05,WP10
KP0951_HU_WP10,Clust4,0.99997,WP10
KP0954_HU_WP05,Clust4,1e-05,WP05
KP0956_HU_WP05,Clust4,1e-05,WP05
KP0957_HU_WP05,Clust4,1e-05,WP05
KP0958_HU_WP05,Clust4,1e-05,WP05
KP0959_HU_WP05,Clust4,0.99997,WP05
KP0960_HU_WP05,Clust4,0.99997,WP05
KP0961_HU_WP05,Clust4,1e-05,WP05
KP0963_HU_WP05,Clust4,1e-05,WP05
KP0964_HU_WP05,Clust4,1e-05,WP05
KP0968_HU_WP05,Clust4,1e-05,WP05
KP0970_HU_WP05,Clust4,1e-05,WP05
KP0971_HU_WP05,Clust4,1e-05,WP05
KP0972_HU_WP05,Clust4,0.99997,WP05
KP0973_HU_WP05,Clust4,0.99997,WP05
KP0979_HU_WP05,Clust4,0.99997,WP05
KP0980_HU_WP05,Clust4,0.99997,WP05
KP0984_HU_WP05,Clust4,1e-05,WP05
KP0985_AC_WP05,Clust4,0.99997,WP05
KP0986_HU_WP05,Clust4,0.99997,WP05
KP0987_HU_WP05,Clust4,0.99997,WP05
KP0989_HU_WP05,Clust4,0.99997,WP05
KP1005_HU_CA10,Clust4,1e-05,CA10
KP1033_HU_CA10,Clust4,1e-05,CA10
KP1036_UN_CA10,Clust4,1e-05,CA10
KP1037_HU_CA10,Clust4,1e-05,CA10
KP1039_HU_CA10,Clust4,1e-05,CA10
KP1041_HU_CA10,Clust4,1e-05,CA10
KP1074_AC_CA20,Clust4,1e-05,CA20
KP1084_AC_CA20,Clust4,1e-05,CA20
KP1116_AC_CA20,Clust4,1e-05,CA20
KP1153_UN_CA20,Clust4,1e-05,CA20
KP1159_UN_CA20,Clust4,1e-05,CA20
KP1162_AC_CA20,Clust4,1e-05,CA20
KX0075_HU_SB10,Clust4,1e-05,SB10
