Individuals,Clusters,Assignment,pop
KP1094_LM_CA20,Clust1,1e-05,CA20
KP1095_HU_CA20,Clust1,1e-05,CA20
KP1101_LM_CA20,Clust1,1e-05,CA20
KP1103_LM_CA20,Clust1,0.99997,CA20
KP1118_LM_CA20,Clust1,0.321674,CA20
KP1119_LM_CA20,Clust1,0.23587,CA20
KP1123_LM_CA20,Clust1,1e-05,CA20
KP1124_AC_CA20,Clust1,0.42506,CA20
KP1126_LM_CA20,Clust1,1e-05,CA20
KP1133_LM_CA20,Clust1,1e-05,CA20
KP1144_LM_CA20,Clust1,0.476777,CA20
KP1160_UN_CA20,Clust1,0.99997,CA20
KP1164_LM_CA20,Clust1,0.501195,CA20
KP1166_LM_CA20,Clust1,0.565883,CA20
KP1167_LM_CA20,Clust1,1e-05,CA20
KX0330_LM_WP20,Clust1,1e-05,WP20
KY0578_AC_WP20,Clust1,0.838883,WP20
NR4671_L1_CS50,Clust1,1e-05,AL1-50
NR5050_L2_CS15,Clust1,0.664309,AL2-15
NR5053_L2_CS15,Clust1,0.476217,AL2-15
NR5242_L1_CK50,Clust1,1e-05,AL1-50
NR5533_L2_CR15,Clust1,0.99997,AL2-15
NR5534_L1_CR15,Clust1,0.067128,AL1-15
KP0086_LM_SB10,Clust2,1e-05,SB10
KP0096_AC_SB10,Clust2,0.99997,SB10
KP0108_AC_SB10,Clust2,1e-05,SB10
KP0186_AC_SQ12,Clust2,1e-05,SQ12
KP0192_AC_SQ12,Clust2,1e-05,SQ12
KP0203_AC_SQ12,Clust2,1e-05,SQ12
KP0207_LM_SQ12,Clust2,1e-05,SQ12
KP0249_LM_SQ20,Clust2,1e-05,SQ20
KP0252_LM_SQ20,Clust2,1e-05,SQ20
KP0254_LM_SQ20,Clust2,0.99997,SQ20
KP0282_LM_SQ20,Clust2,1e-05,SQ20
KP0285_LM_SQ20,Clust2,0.99997,SQ20
KP0290_LM_WP20,Clust2,1e-05,WP20
KP0293_LM_WP20,Clust2,1e-05,WP20
KP0308_LM_WP20,Clust2,1e-05,WP20
KP0319_LM_WP20,Clust2,1e-05,WP20
KP0322_LM_WP20,Clust2,0.924503,WP20
KP0328_LM_WP20,Clust2,0.99997,WP20
KP0341_LM_WP20,Clust2,1e-05,WP20
KP0348_LM_WP20,Clust2,1e-05,WP20
KP0350_LM_WP20,Clust2,1e-05,WP20
KP0375_LM_WP20,Clust2,1e-05,WP20
KP0377_LM_WP20,Clust2,0.99997,WP20
KP0380_LM_WP20,Clust2,1e-05,WP20
KP0400_LM_WP20,Clust2,0.99997,WP20
KP0459_LM_WP20,Clust2,1e-05,WP20
KP0473_LM_WP20,Clust2,0.99997,WP20
KP0482_LM_WP20,Clust2,1e-05,WP20
KP0547_LM_WP20,Clust2,0.99997,WP20
KP0548_LM_WP20,Clust2,0.940878,WP20
KP0551_LM_WP20,Clust2,1e-05,WP20
KP0558_LM_WP20,Clust2,1e-05,WP20
KP0570_LM_WP20,Clust2,1e-05,WP20
KP0585_LM_WP20,Clust2,0.030587,WP20
KP0588_LM_WP20,Clust2,0.99997,WP20
KP0599_LM_SB20,Clust2,1e-05,SB20
KP0605_AC_SB20,Clust2,1e-05,SB20
KP0609_AC_SB20,Clust2,1e-05,SB20
KP0613_LM_SB20,Clust2,1e-05,SB20
KP0614_LM_SB20,Clust2,1e-05,SB20
KP0616_LM_SB20,Clust2,1e-05,SB20
KP0617_LM_SB20,Clust2,1e-05,SB20
KP0618_LM_SB20,Clust2,0.99997,SB20
KP0620_LM_SB20,Clust2,1e-05,SB20
KP0629_LM_SB20,Clust2,1e-05,SB20
KP0631_LM_SB20,Clust2,1e-05,SB20
KP0634_LM_SB20,Clust2,1e-05,SB20
KP0650_LM_SB20,Clust2,1e-05,SB20
KP0657_LM_SB20,Clust2,1e-05,SB20
KP0664_LM_SB20,Clust2,0.99997,SB20
KP0666_LM_SB20,Clust2,0.99997,SB20
KP0670_LM_SB20,Clust2,0.467743,SB20
KP0671_AC_SB20,Clust2,1e-05,SB20
KP0676_LM_SB20,Clust2,0.99997,SB20
KP0677_LM_SB20,Clust2,1e-05,SB20
KP0680_LM_SB20,Clust2,1e-05,SB20
KP0682_LM_SB20,Clust2,1e-05,SB20
KP0694_LM_SB20,Clust2,1e-05,SB20
KP0706_LM_SB20,Clust2,1e-05,SB20
KP0707_LM_SB20,Clust2,1e-05,SB20
KP0716_LM_SB20,Clust2,0.99997,SB20
KP0718_LM_SB20,Clust2,1e-05,SB20
KP0723_NA_NANA,Clust2,1e-05,SB20
KP0731_LM_SB20,Clust2,0.99997,SB20
KP0732_LM_SB20,Clust2,1e-05,SB20
KP0765_AC_WP10,Clust2,1e-05,WP10
KP0795_LM_WP10,Clust2,1e-05,WP10
KP0851_AC_WP10,Clust2,0.962848,WP10
KP0870_LM_WP10,Clust2,0.99997,WP10
KP0893_LM_WP10,Clust2,1e-05,WP10
KP1043_LM_CA10,Clust2,0.99997,CA10
KP1061_LM_CA20,Clust2,1e-05,CA20
KP1064_LM_CA20,Clust2,0.99997,CA20
KP1065_LM_CA20,Clust2,0.99997,CA20
KP1093_LM_CA20,Clust2,0.99997,CA20
KP1094_LM_CA20,Clust2,0.99997,CA20
KP1095_HU_CA20,Clust2,1e-05,CA20
KP1101_LM_CA20,Clust2,0.99997,CA20
KP1103_LM_CA20,Clust2,1e-05,CA20
KP1118_LM_CA20,Clust2,1e-05,CA20
KP1119_LM_CA20,Clust2,1e-05,CA20
KP1123_LM_CA20,Clust2,0.962143,CA20
KP1124_AC_CA20,Clust2,1e-05,CA20
KP1126_LM_CA20,Clust2,0.99997,CA20
KP1133_LM_CA20,Clust2,1e-05,CA20
KP1144_LM_CA20,Clust2,1e-05,CA20
KP1160_UN_CA20,Clust2,1e-05,CA20
KP1164_LM_CA20,Clust2,1e-05,CA20
KP1166_LM_CA20,Clust2,1e-05,CA20
KP1167_LM_CA20,Clust2,0.99997,CA20
KX0330_LM_WP20,Clust2,0.99997,WP20
KY0578_AC_WP20,Clust2,1e-05,WP20
NR4671_L1_CS50,Clust2,0.99997,AL1-50
NR5050_L2_CS15,Clust2,1e-05,AL2-15
NR5053_L2_CS15,Clust2,1e-05,AL2-15
NR5242_L1_CK50,Clust2,0.99997,AL1-50
NR5533_L2_CR15,Clust2,1e-05,AL2-15
NR5534_L1_CR15,Clust2,0.932852,AL1-15
KP0086_LM_SB10,Clust3,0.595969,SB10
KP0096_AC_SB10,Clust3,1e-05,SB10
KP0108_AC_SB10,Clust3,1e-05,SB10
KP0186_AC_SQ12,Clust3,0.99997,SQ12
KP0192_AC_SQ12,Clust3,1e-05,SQ12
KP0203_AC_SQ12,Clust3,0.394707,SQ12
KP0207_LM_SQ12,Clust3,0.895482,SQ12
KP0249_LM_SQ20,Clust3,0.512076,SQ20
KP0252_LM_SQ20,Clust3,1e-05,SQ20
KP0254_LM_SQ20,Clust3,1e-05,SQ20
KP0282_LM_SQ20,Clust3,0.187457,SQ20
KP0285_LM_SQ20,Clust3,1e-05,SQ20
KP0290_LM_WP20,Clust3,1e-05,WP20
KP0293_LM_WP20,Clust3,1e-05,WP20
KP0308_LM_WP20,Clust3,0.596025,WP20
KP0319_LM_WP20,Clust3,1e-05,WP20
KP0322_LM_WP20,Clust3,1e-05,WP20
KP0328_LM_WP20,Clust3,1e-05,WP20
KP0341_LM_WP20,Clust3,1e-05,WP20
KP0348_LM_WP20,Clust3,1e-05,WP20
KP0350_LM_WP20,Clust3,0.694378,WP20
KP0375_LM_WP20,Clust3,0.99997,WP20
KP0377_LM_WP20,Clust3,1e-05,WP20
KP0380_LM_WP20,Clust3,0.62366,WP20
KP0400_LM_WP20,Clust3,1e-05,WP20
KP0459_LM_WP20,Clust3,0.814198,WP20
KP0473_LM_WP20,Clust3,1e-05,WP20
KP0482_LM_WP20,Clust3,0.631959,WP20
KP0547_LM_WP20,Clust3,1e-05,WP20
KP0548_LM_WP20,Clust3,1e-05,WP20
KP0551_LM_WP20,Clust3,0.131247,WP20
KP0558_LM_WP20,Clust3,0.435756,WP20
KP0570_LM_WP20,Clust3,0.5776,WP20
KP0585_LM_WP20,Clust3,0.969393,WP20
KP0588_LM_WP20,Clust3,1e-05,WP20
KP0599_LM_SB20,Clust3,1e-05,SB20
KP0605_AC_SB20,Clust3,0.535417,SB20
KP0609_AC_SB20,Clust3,1e-05,SB20
KP0613_LM_SB20,Clust3,1e-05,SB20
KP0614_LM_SB20,Clust3,1e-05,SB20
KP0616_LM_SB20,Clust3,1e-05,SB20
KP0617_LM_SB20,Clust3,1e-05,SB20
KP0618_LM_SB20,Clust3,1e-05,SB20
KP0620_LM_SB20,Clust3,0.38697,SB20
KP0629_LM_SB20,Clust3,0.99997,SB20
KP0631_LM_SB20,Clust3,1e-05,SB20
KP0634_LM_SB20,Clust3,0.749806,SB20
KP0650_LM_SB20,Clust3,1e-05,SB20
KP0657_LM_SB20,Clust3,0.554729,SB20
KP0664_LM_SB20,Clust3,1e-05,SB20
KP0666_LM_SB20,Clust3,1e-05,SB20
KP0670_LM_SB20,Clust3,1e-05,SB20
KP0671_AC_SB20,Clust3,0.430138,SB20
KP0676_LM_SB20,Clust3,1e-05,SB20
KP0677_LM_SB20,Clust3,0.713117,SB20
KP0680_LM_SB20,Clust3,0.99997,SB20
KP0682_LM_SB20,Clust3,0.380815,SB20
KP0694_LM_SB20,Clust3,1e-05,SB20
KP0706_LM_SB20,Clust3,1e-05,SB20
KP0707_LM_SB20,Clust3,0.99997,SB20
KP0716_LM_SB20,Clust3,1e-05,SB20
KP0718_LM_SB20,Clust3,0.499776,SB20
KP0723_NA_NANA,Clust3,1e-05,SB20
KP0731_LM_SB20,Clust3,1e-05,SB20
KP0732_LM_SB20,Clust3,0.99997,SB20
KP0765_AC_WP10,Clust3,0.99997,WP10
KP0795_LM_WP10,Clust3,0.515962,WP10
KP0851_AC_WP10,Clust3,1e-05,WP10
KP0870_LM_WP10,Clust3,1e-05,WP10
KP0893_LM_WP10,Clust3,0.99997,WP10
KP1043_LM_CA10,Clust3,1e-05,CA10
KP1061_LM_CA20,Clust3,1e-05,CA20
KP1064_LM_CA20,Clust3,1e-05,CA20
KP1065_LM_CA20,Clust3,1e-05,CA20
KP1093_LM_CA20,Clust3,1e-05,CA20
KP1094_LM_CA20,Clust3,1e-05,CA20
KP1095_HU_CA20,Clust3,0.99997,CA20
KP1101_LM_CA20,Clust3,1e-05,CA20
KP1103_LM_CA20,Clust3,1e-05,CA20
KP1118_LM_CA20,Clust3,1e-05,CA20
KP1119_LM_CA20,Clust3,0.76411,CA20
KP1123_LM_CA20,Clust3,1e-05,CA20
KP1124_AC_CA20,Clust3,0.57492,CA20
KP1126_LM_CA20,Clust3,1e-05,CA20
KP1133_LM_CA20,Clust3,1e-05,CA20
KP1144_LM_CA20,Clust3,1e-05,CA20
KP1160_UN_CA20,Clust3,1e-05,CA20
KP1164_LM_CA20,Clust3,1e-05,CA20
KP1166_LM_CA20,Clust3,1e-05,CA20
KP1167_LM_CA20,Clust3,1e-05,CA20
KX0330_LM_WP20,Clust3,1e-05,WP20
KY0578_AC_WP20,Clust3,0.161097,WP20
NR4671_L1_CS50,Clust3,1e-05,AL1-50
NR5050_L2_CS15,Clust3,0.335671,AL2-15
NR5053_L2_CS15,Clust3,1e-05,AL2-15
NR5242_L1_CK50,Clust3,1e-05,AL1-50
NR5533_L2_CR15,Clust3,1e-05,AL2-15
NR5534_L1_CR15,Clust3,1e-05,AL1-15
KP0086_LM_SB10,Clust4,0.404011,SB10
KP0096_AC_SB10,Clust4,1e-05,SB10
KP0108_AC_SB10,Clust4,0.99997,SB10
KP0186_AC_SQ12,Clust4,1e-05,SQ12
KP0192_AC_SQ12,Clust4,1e-05,SQ12
KP0203_AC_SQ12,Clust4,1e-05,SQ12
KP0207_LM_SQ12,Clust4,0.104498,SQ12
KP0249_LM_SQ20,Clust4,1e-05,SQ20
KP0252_LM_SQ20,Clust4,1e-05,SQ20
KP0254_LM_SQ20,Clust4,1e-05,SQ20
KP0282_LM_SQ20,Clust4,0.428578,SQ20
KP0285_LM_SQ20,Clust4,1e-05,SQ20
KP0290_LM_WP20,Clust4,1e-05,WP20
KP0293_LM_WP20,Clust4,0.592262,WP20
KP0308_LM_WP20,Clust4,1e-05,WP20
KP0319_LM_WP20,Clust4,0.548313,WP20
KP0322_LM_WP20,Clust4,1e-05,WP20
KP0328_LM_WP20,Clust4,1e-05,WP20
KP0341_LM_WP20,Clust4,0.99997,WP20
KP0348_LM_WP20,Clust4,1e-05,WP20
KP0350_LM_WP20,Clust4,1e-05,WP20
KP0375_LM_WP20,Clust4,1e-05,WP20
KP0377_LM_WP20,Clust4,1e-05,WP20
KP0380_LM_WP20,Clust4,1e-05,WP20
KP0400_LM_WP20,Clust4,1e-05,WP20
KP0459_LM_WP20,Clust4,1e-05,WP20
KP0473_LM_WP20,Clust4,1e-05,WP20
KP0482_LM_WP20,Clust4,0.368021,WP20
KP0547_LM_WP20,Clust4,1e-05,WP20
KP0548_LM_WP20,Clust4,1e-05,WP20
KP0551_LM_WP20,Clust4,1e-05,WP20
KP0558_LM_WP20,Clust4,0.564224,WP20
KP0570_LM_WP20,Clust4,0.42238,WP20
KP0585_LM_WP20,Clust4,1e-05,WP20
KP0588_LM_WP20,Clust4,1e-05,WP20
KP0599_LM_SB20,Clust4,1e-05,SB20
KP0605_AC_SB20,Clust4,0.464563,SB20
KP0609_AC_SB20,Clust4,0.43873,SB20
KP0613_LM_SB20,Clust4,0.268991,SB20
KP0614_LM_SB20,Clust4,0.284394,SB20
KP0616_LM_SB20,Clust4,1e-05,SB20
KP0617_LM_SB20,Clust4,0.289038,SB20
KP0618_LM_SB20,Clust4,1e-05,SB20
KP0620_LM_SB20,Clust4,0.325781,SB20
KP0629_LM_SB20,Clust4,1e-05,SB20
KP0631_LM_SB20,Clust4,0.99997,SB20
KP0634_LM_SB20,Clust4,1e-05,SB20
KP0650_LM_SB20,Clust4,0.727307,SB20
KP0657_LM_SB20,Clust4,1e-05,SB20
KP0664_LM_SB20,Clust4,1e-05,SB20
KP0666_LM_SB20,Clust4,1e-05,SB20
KP0670_LM_SB20,Clust4,1e-05,SB20
KP0671_AC_SB20,Clust4,0.569842,SB20
KP0676_LM_SB20,Clust4,1e-05,SB20
KP0677_LM_SB20,Clust4,1e-05,SB20
KP0680_LM_SB20,Clust4,1e-05,SB20
KP0682_LM_SB20,Clust4,1e-05,SB20
KP0694_LM_SB20,Clust4,1e-05,SB20
KP0706_LM_SB20,Clust4,0.99997,SB20
KP0707_LM_SB20,Clust4,1e-05,SB20
KP0716_LM_SB20,Clust4,1e-05,SB20
KP0718_LM_SB20,Clust4,1e-05,SB20
KP0723_NA_NANA,Clust4,0.271269,SB20
KP0731_LM_SB20,Clust4,1e-05,SB20
KP0732_LM_SB20,Clust4,1e-05,SB20
KP0765_AC_WP10,Clust4,1e-05,WP10
KP0795_LM_WP10,Clust4,0.176603,WP10
KP0851_AC_WP10,Clust4,1e-05,WP10
KP0870_LM_WP10,Clust4,1e-05,WP10
KP0893_LM_WP10,Clust4,1e-05,WP10
KP1043_LM_CA10,Clust4,1e-05,CA10
KP1061_LM_CA20,Clust4,1e-05,CA20
KP1064_LM_CA20,Clust4,1e-05,CA20
KP1065_LM_CA20,Clust4,1e-05,CA20
KP1093_LM_CA20,Clust4,1e-05,CA20
KP1094_LM_CA20,Clust4,1e-05,CA20
KP1095_HU_CA20,Clust4,1e-05,CA20
KP1101_LM_CA20,Clust4,1e-05,CA20
KP1103_LM_CA20,Clust4,1e-05,CA20
KP1118_LM_CA20,Clust4,0.678306,CA20
KP1119_LM_CA20,Clust4,1e-05,CA20
KP1123_LM_CA20,Clust4,0.037837,CA20
KP1124_AC_CA20,Clust4,1e-05,CA20
KP1126_LM_CA20,Clust4,1e-05,CA20
KP1133_LM_CA20,Clust4,0.99997,CA20
KP1144_LM_CA20,Clust4,0.523203,CA20
KP1160_UN_CA20,Clust4,1e-05,CA20
KP1164_LM_CA20,Clust4,0.498785,CA20
KP1166_LM_CA20,Clust4,0.434097,CA20
KP1167_LM_CA20,Clust4,1e-05,CA20
KX0330_LM_WP20,Clust4,1e-05,WP20
KY0578_AC_WP20,Clust4,1e-05,WP20
NR4671_L1_CS50,Clust4,1e-05,AL1-50
NR5050_L2_CS15,Clust4,1e-05,AL2-15
NR5053_L2_CS15,Clust4,0.523763,AL2-15
NR5242_L1_CK50,Clust4,1e-05,AL1-50
NR5533_L2_CR15,Clust4,1e-05,AL2-15
NR5534_L1_CR15,Clust4,1e-05,AL1-15
