,x,y,z
KP0320_LM_WP20,0.9111582218786477,-13.04909861321337,-2.157014897517593
KP0321_LM_WP20,0.9064756048127495,-12.859096865404778,-1.7862077546512911
KP0322_LM_WP20,0.08548546209003996,-12.340160709897717,-1.9180801475169529
KP0323_AC_WP20,-1.077007172213749,-8.066767612187261,-0.37333124180253247
KP0324_AC_WP20,-1.1447424323790265,-8.029065858370725,-0.33565401841649134
KP0325_AC_WP20,-1.5165290607843396,-8.225473989484271,-0.38300880276868693
KP0326_AC_WP20,-1.7725146684296897,-8.306833969645023,-0.2751370996549763
KP0327_AC_WP20,-1.277483099863397,-8.196550681662032,-0.485966569635913
KP0328_LM_WP20,-1.8449836649894802,-8.468936377889651,-0.6437388302489641
KP0329_AC_WP20,-1.8782634101134994,-8.631451685528152,-0.6807953773750084
KP0330_LM_WP20,-1.507963087007222,-8.816268429536587,-0.845021610217482
KP0331_AC_WP20,-1.0908389088512154,-8.788522781630622,-1.1060382510270648
KP0332_AC_WP20,-1.0878323622760055,-8.923020604745938,-1.0125593507784845
KP0333_AC_WP20,-1.0471375722551066,-8.978158163933594,-0.9616240987270832
KP0334_AC_WP20,-0.9673574612658923,-8.961349184666922,-1.048441516250711
KP0335_AC_WP20,-1.3799926077022888,-9.174526609324097,-0.6297835571369395
KP0336_AC_WP20,-1.447194551654792,-9.201882372951628,-0.6323581192342798
KP0337_AC_WP20,-1.4222966680196374,-9.307668129975328,-0.6570187181324523
KP0338_AC_WP20,-1.1985319257818579,-9.416365547349626,-0.6946558202690071
KP0339_AC_WP20,-1.1686558774805864,-9.404277887670542,-0.9850371755497569
KP0340_AC_WP20,-1.0400890462046644,-9.398763899001914,-1.0122738700262592
KP0341_LM_WP20,-1.1536196638722602,-9.309872932496894,-1.5020750659993884
KP0342_LM_WP20,-1.0288492601022339,-9.33543518008832,-1.5417578146987936
KP0343_LM_WP20,-0.9784199089343686,-9.431925037041191,-1.4166079201391346
KP0344_LM_WP20,-0.5935588464270771,-9.471495317656322,-1.558660715916532
KP0345_LM_WP20,-1.0414590374364454,-9.837892554609558,-1.4436579963169935
KP0346_AC_WP20,-0.7907296524073474,-9.813611942360579,-1.4184623609535345
KP0347_AC_WP20,-0.34280668433928124,-9.803421726015085,-1.7113043722256502
KP0348_LM_WP20,-0.500952659404622,-9.993955132428946,-1.7289072281842486
KP0349_LM_WP20,-0.5494674703740021,-10.221781955938294,-1.6610266730328886
KP0350_LM_WP20,0.030814243946664387,-10.579147377107228,-1.8813332010004973
KP0351_AC_WP20,-0.34031985234446316,-10.818684327722499,-1.279436416343427
KP0352_AC_WP20,-0.0900629133603485,-10.821147341165515,-1.3106697390791557
KP0353_AC_WP20,-0.3072666159195257,-10.980825770384776,-1.2386237915385392
KP0354_AC_WP20,-0.3980443161160048,-10.915001994967657,-1.3623921246421313
KP0355_AC_WP20,-1.2537881914461542,-10.886436904768933,-1.1134353970584256
KP0356_AC_WP20,-0.6649260923578242,-11.323566003983442,-0.8025851037596025
KP0357_AC_WP20,-1.0231383077048737,-11.541775420805315,-0.84434546951938
KP0358_AC_WP20,-0.43968517375852945,-11.515306452515734,-0.8514663081020711
KP0359_AC_WP20,-0.8382080689961429,-11.659844194528993,-0.7541001114632615
KP0360_AC_WP20,-0.9737860774649648,-11.713652792101724,-0.803673427124717
KP0361_AC_WP20,-0.9831062034005569,-11.77286943848437,-0.8223651469504423
KP0362_AC_WP20,-0.8904181493554851,-11.8750367546863,-0.8127865817426131
KP0363_AC_WP20,-0.9867873162749291,-11.911947641743115,-0.9446943380978853
KP0364_AC_WP20,-0.49357950130978456,-12.106103488700182,-0.5094635508397171
KP0365_AC_WP20,-0.5865265321183563,-11.877885011460819,-0.6463559215384919
KP0366_AC_WP20,-0.5700438353882346,-12.06441252391902,-0.7070060546707924
KP0367_AC_WP20,-0.34611500023997027,-11.967141921431969,-0.5178415658072708
KP0368_AC_WP20,-0.27983192589803246,-11.628856904266478,-0.767845515759352
KP0369_AC_WP20,-0.2145905294913641,-11.883540079989412,-0.8381682536188562
KP0370_AC_WP20,-0.40293485918072164,-12.308817801056309,-1.1075254267654928
KP0371_AC_WP20,-0.7813866198987551,-12.263037952047354,-0.9354942557457526
KP0372_AC_WP20,-0.9568164186093254,-12.190918312571831,-0.8290266152431404
KP0373_AC_WP20,-0.3193752759909422,-12.025697023331992,-0.8459003867898943
KP0374_AC_WP20,0.6860679035410796,-10.35766502221079,-1.7325122008294116
KP0375_LM_WP20,0.29542607739487264,-9.546251556402181,-1.7523043490133754
KP0376_LM_WP20,0.2547355842900002,-9.289220748055175,-1.8161940747069398
KP0377_LM_WP20,0.5951746627874115,-9.403092312704617,-1.5062803917288847
KP0378_AC_WP20,0.38449060060406814,-9.021017251766342,-1.504748727331148
KP0379_AC_WP20,0.546979496151404,-8.998730618144622,-1.690927385644841
KP0380_LM_WP20,0.47726675505251964,-8.761036272173635,-1.8277210733125175
KP0381_AC_WP20,0.3557356678176413,-8.688326760968208,-1.6278196217723715
KP0382_AC_WP20,0.3928463708730196,-8.559129888016827,-1.4546951214068802
KP0383_AC_WP20,0.4449165873157552,-8.51719836865189,-1.79225653738198
KP0384_AC_WP20,-0.9595001784743632,-8.095645207243217,-0.9837299983137127
KP0385_AC_WP20,-1.329207307669789,-2.773285414629408,-0.6876973979737584
KP0386_AC_WP20,-1.3562045826457023,-2.7661415770388214,-0.6438190479253232
KP0387_AC_WP20,-1.406332344631848,-2.7842185048165105,-0.6109973095747492
KP0388_AC_WP20,-1.4132659612414609,-2.9329671946534006,-0.6626107018907375
KP0389_AC_WP20,-1.5064673393037389,-3.118353352415537,-0.5299686098200926
KP0390_AC_WP20,-1.4714019639591875,-3.153738353628533,-0.5782275832175492
KP0391_LM_WP20,-0.8004929049893983,-3.275735010357904,-1.6347890456551746
KP0392_AC_WP20,-0.5518976255067174,-3.1284570834260497,-1.6590884191612356
KP0393_AC_WP20,-0.5871951617957731,-3.197356232081867,-1.6417632998277338
KP0394_AC_WP20,-0.6286386908950358,-3.1189228183949513,-1.5691654014786725
KP0395_AC_WP20,-0.639641392416931,-3.212210523602576,-1.5652806502666063
KP0396_AC_WP20,-0.6953977546790029,-3.23788757731421,-1.59989646938757
KP0397_AC_WP20,-0.6502358070050432,-3.2643943138483076,-1.6005608082264042
KP0398_AC_WP20_X,-0.6791932022441389,-3.610974793795122,-1.8233342853623098
KP0399_LM_WP20,-1.3011147152827176,-3.8410149727440803,-1.9725166123343736
KP0400_LM_WP20,-1.4207452620046452,-4.184151633021161,-1.7812429609418958
KP0401_AC_WP20,-1.8592537292526745,-4.445795085223034,-1.514293280732799
KP0402_AC_WP20,-1.852449149696038,-4.4711579980135205,-1.588489827795124
KP0403_LM_WP20,-1.8779189380371413,-4.474532251038844,-1.6707915233369968
KP0404_AC_WP20,-1.548795529430986,-4.6979334162589295,-1.8401693554831395
KP0405_AC_WP20,-1.1961743480910478,-4.87116717396635,-1.6973336964017611
KP0450_AC_WP20,-0.943657865198668,-4.962344533705996,-1.5660837139941413
KP0451_LM_WP20,-1.8923588776379532,-5.067788323638973,-1.608695630675244
KP0452_AC_WP20_X,-1.9787834182652178,-5.203505483223012,-1.5409307648909527
KP0453_LM_WP20_X,-1.965737494913156,-5.487080848731099,-1.7163917455667665
KP0454_AC_WP20,-1.7380144813813794,-5.907437383560747,-1.4752825696687766
KP0455_AC_WP20,-1.3757737430238657,-6.396291893103083,-1.1043223221844674
KP0456_AC_WP20,-1.3198019432877963,-6.593562466500634,-1.4791778192981486
KP0457_AC_WP20,-1.3029213659779044,-6.616855841502304,-1.742048100141721
KP0458_LM_WP20,-1.5563510585471267,-6.89826596960333,-1.7054398779971083
KP0459_LM_WP20,-1.5000712405750924,-7.211822646106514,-1.7137320999653205
KP0460_LM_WP20,-1.6452342103777395,-7.173517707192953,-1.5771333178609546
KP0461_AC_WP20,-1.3646363703252906,-7.593801836003771,-0.9798169619183682
KP0462_AC_WP20,-1.2817180892631312,-7.637268635115753,-0.9595406266239122
KP0463_AC_WP20,-1.4610923940231737,-7.709211964107024,-0.7187818485845799
KP0464_AC_WP20,-1.4480437777138284,-7.868584132542663,-0.7269471638413401
KP0465_AC_WP20,-1.2734086502658928,-7.956607574496641,-0.6816958904734194
KP0466_AC_WP20,-1.2844436248779483,-7.882260877273682,-0.78645549412841
KP0467_AC_WP20,-0.8724886823571126,-6.652096760523429,-0.951188852433634
KP0468_AC_WP20,-0.9110613125104154,-6.854139978443552,-1.1102901803233653
KP0469_AC_WP20_X,-0.7498531934814795,-6.577493451730239,-1.145888247257126
KP0470_AC_WP20,-0.1377184031562458,-6.47890228527744,-1.4673017989980546
KP0471_AC_WP20,-0.00015096966184761798,-6.251619254964562,-1.7270284973485017
KP0472_LM_WP20,-0.5306357103352949,-4.819328476059844,-1.8142089247293014
KP0473_LM_WP20,-0.44011516733888684,-4.7406329092831605,-1.583691173749183
KP0474_AC_WP20,-0.4614840641284573,-4.770190375149626,-1.5203614036257405
KP0475_AC_WP20,0.15208269493293247,-3.4702446741982693,-1.7712563389847704
KP0476_AC_WP20,0.2745644693726546,-3.4065870929795787,-1.6614749106112727
KP0477_AC_WP20,0.2019304765347575,-3.2951868619362643,-1.7282807113815768
KP0478_AC_WP20,0.27522671020266315,-3.243558628720476,-1.702066940225556
KP0479_AC_WP20,0.5406498073779079,-2.945673797723117,-1.838349987893943
KP0480_AC_WP20,0.4685762260974299,-2.6476944879949356,-2.050686081198732
KP0481_AC_WP20,0.35224896267808575,-2.632641195683792,-2.1024777862419293
KP0482_LM_WP20,-0.10067851417484085,-2.48501456016881,-2.083174379974296
KP0483_AC_WP20,-0.1668997942936137,-2.191495332717144,-1.313351855366003
KP0484_AC_WP20,-0.15637564780612911,-2.076966804540176,-1.6460666647050395
KP0485_AC_WP20,-0.8369509981482587,2.0128236081824205,-0.991718340569531
KP0486_AC_WP20,-0.7319585515648008,1.841460401463795,-1.0393537640932335
KP0487_AC_WP20,-1.093330743866121,1.7829614739462598,-1.1149649020816652
KP0488_AC_WP20,-1.1577135194817174,1.5535717797401594,-1.1578611080115102
KP0489_AC_WP20,-0.9301972094016344,1.3415829051449197,-1.2592719622279271
KP0490_AC_WP20,-0.9154451073415235,1.0291079596471586,-1.3464460657520085
KP0491_AC_WP20,-1.0718152618882761,1.0459388365488194,-1.3922769422349273
KP0492_AC_WP20,-1.2018672827648766,0.8710014892528057,-1.3400797052053606
KP0493_AC_WP20,-1.2626611481902508,1.0035425621855112,-1.3328337193271884
KP0494_AC_WP20,-1.371894848389175,1.2347090719447709,-1.5298730250274863
KP0495_AC_WP20,-1.228478563141286,1.3090955713765473,-1.459500154710898
KP0499_AC_WP20,-1.270488849452601,0.7771115273933569,-1.276054591125193
KP0500_AC_WP20,-1.2570134999668745,0.795386548492738,-1.3019442049928762
KP0501_AC_WP20,-1.338494932495237,0.6045704820710376,-1.2476918578158704
KP0502_AC_WP20,-1.4231426699111918,0.541309959912641,-1.270196950671206
KP0503_AC_WP20,-1.2463128219022301,0.5091069776147675,-1.2663895320917715
KP0504_AC_WP20,-1.4919434913809746,0.5042581621996313,-1.1822470257680606
KP0505_AC_WP20,-1.5713349783215853,0.5685916689322045,-1.3131958706166411
KP0506_AC_WP20,-1.4496665406825053,0.3504272183236644,-1.2070702207612793
KP0507_AC_WP20,-1.2947713584057352,0.40279706307336155,-1.2260022579550758
KP0508_AC_WP20,-1.0823526709989761,0.4149754799848749,-1.4570444325074432
KP0509_AC_WP20,-0.636144814779113,-0.15104229180352613,-1.045094899472128
KP0510_AC_WP20,-0.6297920924068448,-0.08358371703876549,-1.101316386078112
KP0511_AC_WP20,-0.6281190706485029,-0.18946355829059772,-1.0471619976340651
KP0512_AC_WP20,-0.7336520758372158,-0.210603148335075,-1.0659590382239656
KP0513_AC_WP20,-0.814504450948038,-0.2539022662315991,-1.2099644203784372
KP0514_AC_WP20,-0.8926356376126917,-0.14174073060500791,-1.3298665769042097
KP0515_AC_WP20,-0.8550547820301448,-0.1856364156839996,-1.5514985785580315
KP0516_AC_WP20,-0.9399500702354701,-0.23415186694635376,-1.2594194676505055
KP0517_AC_WP20,-0.8932793166270373,-0.32620893863127204,-1.3230007210962542
KP0518_LM_WP20,-1.0881775027678369,-0.45339965224282786,-1.3096508938092637
KP0519_AC_WP20,-1.4098611856319312,-0.07536302669246636,-1.1122277727662855
KP0520_AC_WP20,-1.4195173511023709,-0.26328781905510845,-1.0524406244846618
KP0521_AC_WP20,-1.5399418331795056,-0.045475931308266965,-1.1354533390842423
KP0522_AC_WP20,-1.6528512724879698,-0.46652960173478963,-1.0636479511985695
KP0523_AC_WP20,-1.6175545232838229,-0.6050399860580173,-1.194707760495565
KP0524_AC_WP20,-1.5221573075755344,-0.6510226950515806,-1.1052590185453235
KP0525_AC_WP20,-1.6106425864907685,-0.7642060605682826,-1.1233389144909047
KP0526_AC_WP20,-1.3216309324437021,-0.8202154596262787,-0.9885988637540947
KP0527_LM_WP20,-0.8679905044614905,-0.7444954498457339,-1.3214824545464807
KP0528_AC_WP20,-0.8546450208667428,-0.6462899637440096,-1.1357842798856528
KP0529_LM_WP20,-0.5902820444125837,-0.9856654059116737,-1.717844995383222
KP0530_AC_WP20,-0.8689271714308273,-0.7064988517874107,-1.1105861849744616
KP0531_AC_WP20,-1.2099252345436662,-0.8597521601857412,-0.963000439659339
KP0532_AC_WP20,-1.289266090564941,-0.9897120592391763,-0.9646129835131858
KP0533_AC_WP20,-1.0541999846965453,-1.439645902522144,-0.9150932265743118
KP0534_AC_WP20,-0.9673677948719273,-1.5856014470805808,-0.8535316780641359
KP0535_AC_WP20,-1.155963692192758,-1.589105679156167,-0.9851945496619507
KP0536_AC_WP20,-1.4849157661761725,-1.0752777583354618,-1.1790085621052353
KP0537_AC_WP20,-1.4192334369200739,-1.2220234381375423,-1.1779419561645064
KP0538_AC_WP20,-1.4130237152656773,-1.4939065470869284,-0.9511359870141362
KP0539_AC_WP20,-0.376632486460848,-2.3508339885621465,-0.7062735054424586
KP0540_AC_WP20,-0.24851940851221382,-2.1481778994861966,-0.850480159578002
KP0541_AC_WP20,-0.27121645742531975,-2.1222251774480565,-0.7704737263735856
KP0542_LM_WP20,-0.43013619740967207,-1.8820587752442355,-1.4302206174424679
KP0543_AC_WP20_d,0.03338059199111952,-1.6849131162179327,-1.3261674440120486
KP0544_AC_WP20,-0.0884159408061876,-1.6898787119050258,-1.388914095077797
KP0545_AC_WP20,-0.012660164304863181,-1.5431284269809307,-1.3086855308310403
KP0546_AC_WP20_X,0.13949333169972797,-1.4753995870380254,-1.0909690723786136
KP0547_LM_WP20,-0.1491998593750428,-1.4341253369921114,-1.3429708132552145
KP0548_LM_WP20,-0.5456361279976348,-1.567519853195958,-1.5924873140620843
KP0549_AC_WP20,-0.00523626198535545,-1.3761589799463045,-1.327407673557631
KP0549_AC_WP20_2,-0.0024296394576141765,-1.0014364009863177,-1.3746819242676727
KP0550_LM_WP20,-0.09124630074428891,-1.1005455499641477,-1.661598505883869
KP0551_LM_WP20,0.23179960967790456,-1.0320781570450372,-1.7080784220082972
KP0552_AC_WP20,-0.012132131845963602,-0.679830041461052,-1.2726085690051316
KP0553_AC_WP20,-0.40583552035062265,-0.23822040749199513,-1.3294714437008668
KP0554_AC_WP20,0.49945295323439093,-0.014988216582626777,-1.5554949640113038
KP0555_AC_WP20,0.900176213269315,0.9020678382192288,-1.4211511928760565
KP0556_AC_WP20,1.1371258195654217,0.764710848590985,-1.1383148010376984
KP0557_AC_WP20,0.6678222735848424,1.0842628074937193,-1.838706391160215
KP0558_LM_WP20,-0.22549056212676255,1.377244898094494,-1.9052963382533235
KP0559_AC_WP20,0.7851594424439221,1.3244174966610887,-1.840452725141218
KP0560_AC_WP20,0.8942551905218611,1.4569808003169706,-1.8257710599171921
KP0561_AC_WP20,-2.750631953910781,7.381239922636437,-0.6468070513809072
KP0562_LM_WP20,-2.3204669121542874,7.135482109276637,-0.8038664280459972
KP0563_AC_WP20,-2.593249032500915,7.279775953578123,-0.6167447879341084
KP0564_LM_WP20,-2.604608451845542,7.287945559287022,-0.6878990158903485
KP0565_AC_WP20,-1.9965447567546384,6.836091801955324,-1.0792880569115535
KP0566_LM_WP20,-2.961470176302988,6.279038941854624,-0.8315508185981413
KP0567_LM_WP20,-2.651391785012509,6.29920766487142,-0.8056326856964257
KP0568_AC_WP20,-2.047816791293177,5.663769969614622,-0.9834963384167108
KP0569_AC_WP20,-2.0947768255281383,5.599068809512977,-1.0855521645332282
KP0570_LM_WP20,-2.2239761124629367,5.5330570134529395,-1.2848990792354424
KP0571_AC_WP20,-2.4399849155298874,4.935973149676225,-0.820691926565853
KP0572_AC_WP20,-1.775727329489099,4.696046702714423,-1.4452005916517034
KP0573_LM_WP20,-1.6917553617851597,4.7222033509107755,-1.5315521970998152
KP0574_AC_WP20,-1.2505952977761048,4.83352705305676,-1.593401761339899
KP0575_AC_WP20,-1.1640009294740683,2.650048415602678,-1.5357498326201353
KP0576_AC_WP20,-1.115440025501122,2.4077180946488883,-1.5759266073925111
KP0577_AC_WP20,-1.275933122843302,2.429241415395677,-1.4788934420437425
KP0578_AC_WP20,-1.3046891347699556,2.3296680573136572,-1.5367379971915287
KP0579_AC_WP20,-1.3380616792610354,2.2618487416526163,-1.6432845680504262
KP0580_AC_WP20,-1.3125537689070854,2.109996096224755,-1.5376011792754534
KP0581_AC_WP20,-1.169274744073667,2.036554911151234,-1.730670508308308
KP0582_AC_WP20,-0.4175478932178369,3.4686765589980935,-1.2142635102262755
KP0583_LM_WP20,-0.33580349835722784,3.816839457880028,-1.5932049950366511
KP0584_AC_WP20,-0.21865292170666129,4.303959400828628,-1.7551349974102168
KP0585_LM_WP20,-0.9851521443509894,4.70756451642862,-1.5638344105739308
KP0586_LM_WP20,-0.6355204241136496,5.284587763102177,-1.899546978720648
KP0588_LM_WP20,-1.2404237808910554,5.689817552627242,-0.9673080287765838
KP0589_AC_WP20,-1.865002446857004,6.257466251114206,-0.44967059767614337
KP0590_AC_WP20,-2.2703702308287714,7.026667276346232,-0.39436463507882286
KP0591_AC_WP20,-2.263233644587221,7.112082710325395,-0.5260871391040354
