,x,y,z
KP0217_AC_SQ20,-14.87735740498077,-0.20726857663660334,-0.9718896644215764
KP0218_AC_SQ20,-17.048740886424653,-0.2820953134484184,-0.9101048160769276
KP0219_AC_SQ20,-17.461656961238333,-0.33668031412222504,-1.0346006698512036
KP0220_AC_SQ20,-17.508732471360418,-0.13072213172731711,-0.9937192913192368
KP0221_AC_SQ20,-17.53845433009737,-0.10783162063128733,-1.0212890036052789
KP0222_AC_SQ20,-17.74597442371417,-0.5805679872204657,-0.484160759262057
KP0224_AC_SQ20,-19.175440159008087,-1.2085228274029618,-0.873858936438821
KP0225_AC_SQ20,-19.204543547117034,-1.48973561924453,-0.7010973018147728
KP0226_AC_SQ20,-19.036439423048563,-1.3669420934179368,-0.7058803211216559
KP0227_AC_SQ20,-18.7958323668538,-1.3257919199899642,-0.4349987012535214
KP0228_AC_SQ20,-18.578202125820646,-1.0855484241653988,-0.3735565282735786
KP0229_AC_SQ20,-18.53016388051612,-1.0006464842250975,-0.5231454116161988
KP0230_AC_SQ20,-18.281132297182523,-1.0800688380820953,-0.432449179775952
KP0231_AC_SQ20,-17.74857000027403,-0.6422894375744465,-0.4159727562044574
KP0232_AC_SQ20,-17.739425454030105,-0.8108258276706538,-0.4279808946534889
KP0233_AC_SQ20,-17.671839286124595,-0.7433871477288594,-0.5393848759491697
KP0234_LM_SQ20,-16.54561999598475,-1.6037221095413012,-0.6442984750253768
KP0235_AC_SQ20,-15.622276452822762,-1.3744163906577596,-0.4160147613766229
KP0236_AC_SQ20,-15.49870245061642,-0.8864030700444816,-0.8383651933027689
KP0237_AC_SQ20,-8.83135157064876,-0.8865385967401631,-0.9689096199966464
KP0238_AC_SQ20,-8.841528268806645,-1.0146693417348873,-0.9347908122030132
KP0239_AC_SQ20,-8.840881558283334,-1.0940165262709518,-0.8878164036757862
KP0240_AC_SQ20,-8.933066826815242,-0.9087441525389742,-0.9807938827796197
KP0241_AC_SQ20,-10.430478970257203,-0.2972151203197791,-1.2734541552866223
KP0242_AC_SQ20,-11.144984286598566,-0.19560411876549913,-1.297084574570455
KP0243_AC_SQ20,-10.80458715145219,-1.5525164855419198,-1.3191050375751263
KP0223_AC_SQ20,-17.80686602080646,-0.624553375592268,-0.6079546967432926
KP0212_AC_SQ20_X,-14.634895300826276,-0.39948191871671834,-0.9703694819570148
KP0213_AC_SQ20,-14.56890792650855,-0.229399341382784,-0.8817058297089934
KP0215_AC_SQ20,-14.661779302211286,-0.390541298081123,-0.913691995171651
KP0214_AC_SQ20,-14.74237723026221,-0.12529901165737103,-0.887618691448658
KP0216_AC_SQ20,-14.75857304642653,-0.32769881964683945,-0.8407534698908837
KP0248_AC_SQ20,-1.0268843953745361,0.34267168560806816,-1.5927018325723732
KP0250_AC_SQ20,-1.3491044357215645,0.2564890714794401,-1.4570097856556703
KP0251_AC_SQ20,-1.4198729145929159,0.2909490984177676,-1.5385658376988909
KP0252_LM_SQ20,-0.1770336867945498,-1.695514269674961,-1.5056146350571102
KP0253_LM_SQ20,6.2712523827415065,-0.7734838335073974,-1.628257637155374
KP0254_LM_SQ20,6.198893355275754,-0.6184979385242116,-1.6264220001791088
KP0255_AC_SQ20,5.760661350704446,-0.35501933550075687,-1.903207428119721
KP0256_AC_SQ20,5.664683625683588,-0.2422880214236047,-1.8795497287816552
KP0257_AC_SQ20,4.983977582736089,-0.6571122466853828,-2.0522634006518974
KP0259_AC_SQ20,5.042913029969674,-0.3464439640772215,-2.114385491513239
KP0260_AC_SQ20,4.850311177964265,-0.7728455572512026,-1.9284026828419172
KP0261_AC_SQ20,4.805397678263699,-0.753314803528953,-1.928796235371938
KP0262_AC_SQ20,4.715065964187509,-0.7632996532429014,-1.9659877785579347
KP0263_AC_SQ20,4.817206769836904,-0.7146479057565616,-1.980335953297816
KP0265_AC_SQ20,2.7942273813294785,-0.9198655898136928,-1.448862123562615
KP0266_AC_SQ20,2.68638844597511,-0.8286565584119745,-1.2762150136833088
KP0267_AC_SQ20,2.6858901728431657,-0.7576868653084766,-1.324772037909807
KP0268_AC_SQ20_X,2.6255740941765553,-0.805468585461242,-1.267609530986888
KP0271_AC_SQ20_X,2.512262912024597,-0.8642807122834386,-1.270144114052587
KP0270_AC_SQ20,2.519526668115932,-0.8191547245743597,-1.277438964526819
KP0272_AC_SQ20,2.3701715634658096,-0.15121487776436868,-1.5464847649902629
KP0273_AC_SQ20,2.3103126683275983,-0.19611265463639505,-1.4719171908131938
KP0274_AC_SQ20,2.093726391945104,-0.027838280988901138,-1.5101696324900065
KP0275_AC_SQ20,2.026901440759102,-0.10937467726611104,-1.4547870474498497
KP0276_AC_SQ20,1.9959045853405588,-0.21851826393591958,-1.450288373412133
KP0277_AC_SQ20,1.9407654336812645,-0.06176884463996405,-1.5051114125846936
KP0278_AC_SQ20,1.6530314213496244,-1.3978874378566608,-1.184948689632935
KP0280_AC_SQ20,1.8338318651684435,-1.4267447574370853,-1.0647161514635648
KP0279_AC_SQ20,1.7167389950549463,-1.259145554949024,-1.1025182535108329
KP0281_AC_SQ20,1.885601941140869,-1.4137248366307336,-1.1166757480254137
KP0282_LM_SQ20,4.253498022492695,-1.8131724347822442,-1.804976025499642
KP0285_LM_SQ20,6.175270068405285,-1.2575851024074838,-1.9292044214692723
KP0286_AC_SQ20,6.620531948401847,-1.5701141679656814,-1.3719866567642536
KP0283_AC_SQ20_X,4.914018572665872,-2.116283510039008,-1.6834431956165028
KP0284_AC_SQ20_X,4.925498322452343,-2.157358690697264,-1.6476611105151129
KP0264_AC_SQ20_X,2.7654330489553627,-0.9462135472318589,-1.5240942192045168
KP0269_AC_SQ20,2.5840541805772617,-0.8379300208077463,-1.2562821816396277
KP0249_LM_SQ20,-1.1113358924792498,0.4382651744833202,-1.7463423295037377
KP0258_AC_SQ20,4.92540177167964,-0.6560854035961782,-2.080156966418483
KP0950_AC_WP05,-11.049883941708476,-1.8005583494913222,-1.332982985361497
KP0952_HU_WP05,-11.563265347796193,-1.3851433960503965,-1.2609277232106104
KP0954_HU_WP05,-11.62684761409919,-1.328967832949604,-1.1889947867523427
KP0955_HU_WP05,-11.648394296787375,-1.3520667747428974,-1.169475656175198
KP0956_HU_WP05,-11.715278539659817,-1.3581147552007808,-1.1341231484960386
KP0957_HU_WP05,-11.644812541037947,-1.2795520774086082,-1.1986984667640808
KP0958_HU_WP05,-11.79851074638149,-1.4121953222973591,-1.15019814139889
KP0959_HU_WP05,-12.007065779313809,-1.5389938057142156,-1.2496866471432404
KP0960_HU_WP05,-12.017188830670573,-1.740093296594579,-1.228716770666074
KP0961_HU_WP05,-12.343467284750924,-1.3305509468572647,-1.397617420492581
KP0962_AC_WP05,-12.343648932428492,-1.27023447533964,-1.3519964859602471
KP0963_HU_WP05,-12.696816075740932,-1.7258956341141314,-1.4799035081167378
KP0964_HU_WP05,-11.435794175204313,-2.028059186693986,-1.261945384473407
KP0965_AC_WP05,-11.218308365189568,-2.086021315890732,-1.2574382018631278
KP0966_AC_WP05,-11.246553081549187,-2.2589863073157175,-1.3498387952492823
KP0967_AC_WP05_X,-9.30367056069663,-1.9737495127483735,-1.4552265706425482
KP0968_HU_WP05,-8.768969028099399,-1.697023533831088,-1.503408506140456
KP0969_HU_WP05,-6.989756745885222,-0.2238191260737395,-1.614766562404831
KP0970_HU_WP05,-8.04333584117269,-0.8073455627157248,-1.5705757329642729
KP0971_HU_WP05,-8.041642343407235,-0.6533225294380374,-1.5271810463324655
KP0972_HU_WP05,-8.285336456124627,-0.6221787409731196,-1.558127847737938
KP0973_HU_WP05,-5.999743042594191,-0.6578085355108882,-1.651269257384172
KP0974_AC_WP05,-3.317693928876826,0.11287270936474433,-1.2400388373794315
KP0975_AC_WP05,-3.4501548494229244,0.4486176134945936,-1.461499550871653
KP0976_AC_WP05,-3.6673937070455542,0.4491795906446834,-1.4886344192434309
KP0977_AC_WP05,-3.5680967779665473,0.37666498011221455,-1.434769568875023
KP0978_AC_WP05,-0.5510400636808381,-0.9239260905788983,-1.5196056902462312
KP0979_HU_WP05,5.774303685629701,1.685642805399194,-1.0782812020927115
KP0980_HU_WP05,3.1915379271705113,0.9125613322491561,-1.1069695895647715
KP0981_AC_WP05,3.1839306193833274,0.7196103265069529,-1.1933703406947438
KP0982_AC_WP05,3.792974434860394,0.45836424927390546,-1.2126883314656236
KP0983_AC_WP05,6.6836562326281,1.0569747373892602,-0.9355300631481784
KP0984_HU_WP05,6.981333178932116,1.0956222374329463,-0.9703900685682646
KP0985_HU_WP05,7.010825401330264,1.098382439024212,-1.0717823548556835
KP0986_HU_WP05,8.84523239753702,0.5700536735534862,-1.0342669062197292
KP0987_HU_WP05,9.965398024760734,0.3590604959026194,-0.9570713033559142
KP0988_AC_WP05,-3.3743551163477883,-0.3016838002234503,-1.2631527512928995
KP0989_AC_WP05,-0.9230814775507553,-0.8649191635302143,-1.4514012580032385
KP0739_HU_WP10,0.8848778839878996,-1.6283744252305548,-0.9187858356118722
KP0740_HU_WP10,1.1871008620497947,-0.7304984157970085,-1.1579709671008256
KP0741_AC_WP10,0.5215392480220197,-1.9374103020173858,-1.1817684127172452
KP0742_AC_WP10,-0.05662931922724922,-0.8653124341102033,-1.4840903593338317
KP0743_AC_WP10,0.3375676359175628,-1.6270614835204147,-1.0698970385391895
KP0744_HU_WP10,0.027673140480345998,-0.09817542851264253,-1.604168545242418
KP0745_AC_WP10_X,0.276795054121816,-1.766893983704325,-1.4256060434680065
KP0746_AC_WP10,-0.1660050529406934,-0.32742191157922734,-1.8615531376604677
KP0747_AC_WP10,-0.13600053635328824,-1.9128973342297282,-1.6855166538665962
KP0748_AC_WP10,-1.4274614123191212,-0.6734557870719693,-1.303010805536058
KP0749_AC_WP10,-0.5865265000103153,-1.5069170962264802,-1.1992465131066867
KP0750_AC_WP10,-1.6081499353917017,-0.31642740413722237,-0.9688685946758738
KP0751_AC_WP10,-0.6855953582785121,-2.0255728224577223,-1.4959369505239282
KP0752_AC_WP10,-1.6210698976298565,-0.3574827647727358,-1.1624020505227857
KP0753_AC_WP10_X,-1.837527666205304,-2.2896712001033896,-1.445387535191757
KP0754_LM_WP10,-3.5358084127074405,0.2742836924162753,-1.846193979498376
KP0755_AC_WP10,-2.2441286176437942,-2.1716701113488015,-0.530347407833646
KP0756_AC_WP10,-3.1093305643039986,0.04947545995494979,-1.269009495007999
KP0757_AC_WP10,-2.551066552044609,-2.1630520364153742,-0.3583633973853903
KP0758_AC_WP10,-3.2273820158877498,0.3108217496959911,-0.7476703640208301
KP0759_AC_WP10,-2.73593968865265,-1.692101205229961,-0.8366121337311114
KP0760_AC_WP10,-3.4430248265232763,0.34887465653022903,-0.4561264276942907
KP0761_AC_WP20,-3.7004843145321322,-0.3787566080409928,-0.2979937504234836
KP0762_AC_WP10,-3.629974039117668,0.4082415164084956,-0.0876074682048242
KP0763_LM_WP10,-4.592797834145165,-0.8401257446513942,-1.1940342202874854
KP0764_HU_WP10,-3.3747365157484257,0.6999464210121997,-0.7453868815851875
KP0765_AC_WP10,-3.7757315926539934,-0.23756961260485882,-0.0830637383329149
KP0766_AC_WP10,-3.8824043482634827,0.5245052180910786,-0.3128389345517297
KP0767_AC_WP10,-4.013560222636416,-0.06239784311807463,0.0498904907578172
KP0768_HU_WP10,-3.6794979479110306,0.7523406589781125,-0.6153193937965444
KP0769_AC_WP10,-4.055713207182046,0.01106009863572892,0.2764098400475918
KP0770_AC_WP10,-3.8679034679519413,0.40499458315498976,0.1032157126567584
KP0771_AC_WP10,-4.458124217074862,-0.07766484569380479,-0.1573172967652578
KP0772_AC_WP10,-4.078422412312032,0.7785339715394951,-0.2285967430348839
KP0773_AC_WP10,-4.978525036087228,-0.3626023982339909,-0.2608281144826888
KP0774_AC_WP10,-3.99806768633725,0.9113719140184102,-0.5163455956672515
KP0775_HU_WP10,-4.36778170896968,-0.25954729123194853,-0.2639961418905732
KP0777_AC_WP10,-3.1277079850790415,-1.4570165678214675,-0.927643684551257
KP0778_AC_WP10,5.93316164147606,-0.40317898475675584,-2.066634582988559
KP0779_AC_WP10,-3.4578473960281078,-1.6533902384512091,-0.950020562933543
KP0780_AC_WP10,5.700932579406518,-0.5429938551589868,-2.096958998288416
KP0781_AC_WP10,-3.3904275926426406,-1.201680907409458,-1.179019604053006
KP0782_AC_WP10,5.231210506702073,-0.4974315963634828,-1.7937904603332535
KP0783_HU_WP10,-3.517824149730472,-0.03479880182155645,-0.1099260496691029
KP0784_AC_WP10,5.478592229401626,-0.4859921200083412,-2.023798628099368
KP0785_AC_WP10,-3.8140530801139403,0.20049788992031345,0.1789132010520652
KP0786_HU_WP10,5.631806038421825,-0.11395803267887036,-2.2006301994895754
KP0787_AC_WP10,6.03513832773348,-0.777404000164789,-2.0983124983139496
KP0788_AC_WP10,5.336967702731305,-0.3895673956397584,-1.881174890227394
KP0789_HU_WP10,5.837114737073499,-0.6774124127343283,-2.0356998063936462
KP0790_AC_WP10,5.574482324880194,-0.3238235587859546,-2.096675063104276
KP0791_AC_WP10,5.5242913542608525,-1.221212759940471,-2.0313267407740385
KP0792_AC_WP10,5.102994945281004,0.16965134153813038,-1.8596705410421737
KP0793_AC_WP10,5.459760236857759,-1.264741851800442,-2.3154231580486906
KP0794_AC_WP10,5.06966982485966,-0.24462100652020818,-1.90083237639606
KP0795_LM_WP10,5.075475129048366,-1.430622262681858,-2.3927159524307338
KP0796_AC_WP10_X,4.827032794578235,-0.35220473111732675,-1.8893376752696167
KP0797_AC_WP10,5.182903123333532,-1.262184789461458,-2.28136613462511
KP0798_HU_WP10_X,4.9014669147961065,-0.3503695829734862,-1.831433075232466
KP0799_AC_WP10,5.126250087565985,-1.0629802032680373,-1.9845011092381148
KP0800-X_AC_WP10,4.7968477120269455,-0.4769594691424424,-1.7395616143139208
KP0800_AC_WP10,4.943034284860523,-0.3529567367748279,-1.7575300879024345
KP0801_AC_WP10,4.952906530395896,-0.8687758189471537,-1.8888286497317803
KP0802_AC_WP10,4.750868913200613,-0.5586393566350628,-1.886141920252963
KP0803_HU_WP10,4.953214915082271,-1.472469717754937,-2.2906576027080345
KP0804_AC_WP10,4.673220525160066,-0.5549626952156255,-1.8730734098456965
KP0805_HU_WP10,4.554279949475186,-1.2901406078993918,-1.933240821678417
KP0806_AC_WP10,4.567541380112295,-0.3527310291092846,-1.9361944168460885
KP0807_AC_WP10,4.4549999689149455,-1.0895033336238538,-1.719817609316965
KP0808_AC_WP10,4.493690083105925,-0.17124424768293223,-1.9241987429261
KP0809_AC_WP10,4.5269190323692685,-1.5378619313739947,-1.803171036522753
KP0810_AC_WP10,4.323124703706392,-0.5357455076329956,-2.0274915818814585
KP0811_AC_WP10,4.2421377844893255,-0.9801466785370522,-1.9208291540527032
KP0812_AC_WP10,4.14671678711255,-0.6879347374063914,-1.9096122849306616
KP0813_AC_WP10,4.012832128446673,-1.3804310057894562,-2.00270208231386
KP0814_HU_WP10_X,4.261101720200815,-0.33848806659771674,-1.828010540480756
KP0815_AC_WP10,4.232357740618717,-1.724227660988964,-2.048861544520319
KP0816_AC_WP10,4.172007313209417,-0.7218018007993542,-2.258495828655512
KP0817_AC_WP10,2.4534528506751223,-1.2944773711993556,-1.7162445087886875
KP0819_AC_WP10,2.390309363637842,-1.5936943044578162,-2.0991496326152315
KP0820_AC_WP10,2.4180993030938573,-0.916146490108773,-1.528049313270944
KP0821_AC_WP10_X,12.361941944299659,-0.7081634789935807,-2.339530046359707
KP0823_AC_WP10,10.245845870090058,-1.3142659981833684,-2.7677205412413923
KP0824_AC_WP10,11.738428118198662,-0.46205519196925526,-3.159812062104229
KP0825_AC_WP10,9.831456271118567,-2.244223501193259,-3.028573240438682
KP0827_AC_WP10_X,9.824217658513444,-2.2320217792684174,-2.4830311427449376
KP0829_HU_WP10_X,9.77457816759555,-2.2194181342529027,-2.5591383219052983
KP0831_HU_WP10,9.724922960888005,-2.238134240117659,-2.6892182461448737
KP0833_AC_WP10,9.733467383650474,-2.183520530289479,-2.770702320304275
KP0835_AC_WP10,9.674337818575204,-2.0468119020081375,-2.96891132836867
KP0837_AC_WP10,9.225846071635091,-2.153187503285459,-2.417783020509788
KP0839_HU_WP10_X,9.574784961221482,-2.0918429699893277,-2.0936128466226243
KP0841_AC_WP10_X,9.449883298724606,-2.211617758144594,-2.0134364909966647
KP0845_AC_WP10,9.31814564186995,-2.192882326544233,-2.008850788271162
KP0847_AC_WP10_X,9.065164035930357,-2.347230880665846,-2.273443263663258
KP0849_AC_WP10,8.946104496371207,-2.0931534549148023,-2.898172148131536
KP0851_AC_WP10,8.625396804795967,-1.6955614040051972,-2.8989164739478377
KP0853_AC_WP10,8.534252018859599,-1.6622847439558537,-2.81637026782942
KP0855_AC_WP10,8.273195936988603,-1.4140069063242966,-2.5940836349628533
KP0857_AC_WP10,7.967737329880283,-1.1407727546961501,-2.441951737699884
KP0859_HU_WP10,7.712005984945829,-1.4154018191087598,-2.13206814070913
KP0861_AC_WP10,7.659492624583156,-1.4240083325725947,-2.300990619376219
KP0863_AC_WP10,7.451776596784023,-1.0731187288968085,-2.4142105104913965
KP0879_AC_WP10,15.338718181690258,-1.4000587470604557,-3.756243915808232
KP0881_AC_WP10,14.776547908515182,-1.3569891118938615,-3.633762268647028
KP0883_AC_WP10,14.62896982573032,-1.1310571697214062,-3.3982001530484904
KP0885_AC_WP10,14.426805851003722,-0.8837387433432784,-3.103319254906638
KP0887_AC_WP10,14.199737130881168,-1.0569810136166002,-3.511644228124801
KP0889_LM_WP10,12.985612222434535,-1.2898312155655278,-3.2788069763310954
KP0891_AC_WP10,13.140808753300433,-1.307285626242191,-3.366505674832269
KP0893_LM_WP10,12.645218121404644,-1.389621001883284,-2.8637784434849
KP0895_AC_WP10,12.749819142684803,-1.4703697633757542,-2.922200405647008
KP0897_AC_WP10_X,12.9072705304109,-0.9976010339974063,-2.663207881667811
KP0899_HU_WP10,12.740846937725863,-0.717341788437907,-2.08600931915288
KP0901_HU_WP10_X,13.081739051541586,-0.6259124826385547,-2.1231369979623573
KP0903_HU_WP10,12.974906267286757,-0.45651061839926393,-2.14329375440772
KP0905_LM_WP10_X,13.48957993579895,-1.0830073282214396,-2.954783370379437
KP0287_LM_WP20,-12.460378264967936,0.42861730349274946,-1.6472239580800363
KP0288_LM_WP20,-12.573840794014687,0.3493432007697988,-1.8101485755163425
KP0289_AC_WP20,-12.743168724380688,0.3742386324362852,-1.701391497131291
KP0290_LM_WP20,-12.935279688739895,0.6112044456532836,-1.7803905600426977
KP0291_AC_WP20,-13.100696289777142,0.3391600940456407,-1.7337527013261027
